"","PP_total_conc","PE_total_conc","PES_total_conc","PS_total_conc","PAM_total_conc","Others_total_conc","Unknown_pm_total_conc","SC1_total_conc","SC2_total_conc","SC3_total_conc","SC4_total_conc","SC5_total_conc","Loc_total_conc","avgLWratio","Mean.slope","Depth.river","Nearby.vegetation","width","meandering","RWZI..nr.","Waste.facilities..nr.","agriculture..km..","industry...km..","transport...km..","urban...km..","nature...km..","recreation...km..","waste...km..","human.foot.print","ecotope","pop_dens","tot_precip_mean","mean_temp_mean","mean_windspeed_mean","mean_winddirection_mean","Season","clust","Unique.Sample.Identifier"
"MIC_W_018",0.645850411108627,0.0496808008545098,0.198723203418039,0,0.0993616017090195,0,0,0.844573614526666,0.0993616017090195,0.0496808008545098,0,0,0.993616017090195,1.92455492760515,0.59815727776823,973.290322580645,"Nearby.vegetation_No",109.485,"meandering_No",0,0,1.068,0.408,0,2.138,1.397,0.971,0,59.6842105263158,"Antropogeen",2282,1.23333333333333,7.09160628019323,10.1020531400966,221.980676328502,"Spring","1","MIC_W_018"
"MIC_W_019",1.78842514608938,0.0831825649343897,0,0.0415912824671949,0.0415912824671949,0,0,1.58046873375341,0.291138977270364,0.0831825649343897,0,0,1.95479027595816,2.23252233204492,0.415132728478322,973.290322580645,"Nearby.vegetation_No",13.162,"meandering_No",0,0,3.941,1.458,0,4.374,1.141,1.413,0,47.25,"Antropogeen",4448,1.23333333333333,7.09160628019323,10.1020531400966,221.980676328502,"Spring","1","MIC_W_019"
"MIC_W_020",4.18224956770016,0.0804278763019263,0.160855752603853,0.321711505207705,0.0804278763019263,0,0,3.29754292837898,1.28684602083082,0.241283628905779,0,0,4.82567257811557,2.07796071250734,0.324895425986018,973.290322580645,"Nearby.vegetation_No",20.61,"meandering_No",0,1,5.45,1.543,0.223,3.562,0.443,1.374,0,41.8,"Antropogeen",4977,1.23333333333333,7.09160628019323,10.1020531400966,221.980676328502,"Spring","1","MIC_W_020"
"MIC_W_023",2.36996697173688,0,0.0504248291858911,0.201699316743565,0.201699316743565,0,0,2.21869248417921,0.403398633487129,0.151274487557673,0.0504248291858911,0,2.8237904344099,2.71148396481493,0.37946545682972,973.290322580645,"Nearby.vegetation_No",18.64,"meandering_No",0,0,0,2.009,0.208,3.826,0.004,0.457,0,38.55,"Antropogeen",12204,1.46666666666667,-0.629408212560387,6.35809178743961,145.857487922705,"Winter","1","MIC_W_023"
"MIC_W_024",4.1464614519643,0.140558015320824,0.281116030641647,0.421674045962471,0,0,0,3.584229390681,0.913627099585354,0.351395038302059,0.140558015320824,0,4.98980954388924,2.39244729004198,0.350893299484996,973.290322580645,"Nearby.vegetation_No",42.056,"meandering_No",0,0,0.065,3.067,0.385,5.525,0.068,0.418,0,28.6181818181818,"Antropogeen",18379,1.46666666666667,-0.629408212560387,6.35809178743961,145.857487922705,"Winter","1","MIC_W_024"
"MIC_W_025",14.7047790531923,0.750243829244505,0.600195063395604,0.150048765848901,0.350113786980769,0,0,13.8044864580989,2.60084527471428,0.150048765848901,0,0,16.5553804986621,2.55316200545364,0.313189285616458,973.290322580645,"Nearby.vegetation_No",12.742,"meandering_No",1,0,0.869,4.401,0.523,5.76,0.069,0.418,0,34.3773734177215,"Antropogeen",23441,1.46666666666667,-0.629408212560387,6.35809178743961,145.857487922705,"Winter","1","MIC_W_025"
"MIC_W_026",5.77882847386393,0.175116014359513,0.291860023932522,0.408604033505531,0,0,0,5.19510842599889,1.3425561100896,0.116744009573009,0,0,6.6544085456615,2.18938623751604,0.365489811353062,761,"Nearby.vegetation_No",277.86,"meandering_No",0,0,0,6.846,0.123,1.667,1.019,0.792,0,33.0134813639968,"Antropogeen",38933,0,19.3416666666666,2.21636111111111,143.752958937198,"Summer","1","MIC_W_026"
"MIC_W_027",13.6067967609186,3.51785477233506,1.46024160361078,7.69945572812956,0.995619275189168,0,0,22.1691225275455,4.11522633744856,0.995619275189168,0,0,27.2799681401832,2.48761457801838,0.0374158921544889,843,"Nearby.vegetation_Yes",1245.45,"meandering_Yes",0,0,1.265,4.679,0.765,0.513,1.332,0,0,30.9240506329114,"Diep Subtidaal",24170,0,9.77373737373738,3.10917753623188,82.3558025911288,"Autumn","1","MIC_W_027"
"MIC_W_028",15.646009045349,1.38532371755694,0.896385934889785,53.7016664629426,1.62979260889052,0,0,64.7842562033981,7.57853563134091,0.651917043556207,0.244468891333578,0,73.2591777696288,2.57017582131123,0.470055991739951,578,"Nearby.vegetation_No",440.237,"meandering_Yes",1,4,0,2.523,1.66,6.144,2.185,0.001,0,20.9269841269841,"Diep Subtidaal",38829,0,9.7021958717611,3.44812252964426,71.6897233201581,"Autumn","1","MIC_W_028"
"MIC_W_034",136.641495864797,2.87666307083783,19.7770586120101,177.993527508091,11.866235167206,0,0,310.679611650485,37.037037037037,1.43833153541891,0,0,349.154980222941,2.31747981585992,0.578952432274277,1182,"Nearby.vegetation_Yes",162.84,"meandering_Yes",0,2,4.883,0.85,0,3.525,2.956,0,0,37.4145569620253,"Diep Subtidaal",14223,0,9.7021958717611,3.44812252964426,71.6897233201581,"Autumn","3","MIC_W_034"
"MIC_W_035",4.76683287860256,0.125442970489541,0,0.313607426223853,0.0627214852447706,0,0,3.95145357042055,1.0662652491611,0.250885940979082,0,0,5.26860476056073,2.16368003860822,0.101967214843083,70,"Nearby.vegetation_Yes",572.789,"meandering_No",0,0,3.599,7.037,0,0.001,0.493,0,0,28.0341540905481,"Antropogeen",4812,0,21.2409090909091,2.24569318181818,135.391562362758,"Summer","1","MIC_W_035"
"MIC_W_036",2.98865985140495,0.11172560192168,0.335176805765041,0.530696609127982,0.1396570024021,0,0,2.84900284900285,0.865873414893023,0.335176805765041,0.0558628009608402,0,4.10591587062175,2.45505173686647,0.37946545682972,973.290322580645,"Nearby.vegetation_No",18.64,"meandering_No",0,0,0,2.009,0.208,3.826,0.004,0.457,0,38.55,"Antropogeen",12185,7.3,10.9444444444443,7.06944444444444,214.305555555555,"Autumn","1","MIC_W_036"
"MIC_W_037",6.25790559882831,0.26629385526929,0.221911546057741,0.133146927634645,0.177529236846193,0,0,5.72531788828973,1.10955773028871,0.177529236846193,0.0443823092115483,0,7.05678716463618,2.89340708070532,0.350893299484996,973.290322580645,"Nearby.vegetation_No",42.056,"meandering_No",0,0,0.065,3.067,0.385,5.525,0.068,0.418,0,28.6181818181818,"Antropogeen",18355,7.3,10.9444444444443,7.06944444444444,214.305555555555,"Autumn","1","MIC_W_037"
"MIC_W_038",4.19214645590554,0.153840236913965,0.384600592284912,0.30768047382793,0.230760355370947,0,0,3.76908580439214,1.23072189531172,0.269220414599438,0,0,5.2690281143033,2.93398258036046,0.313189285616458,973.290322580645,"Nearby.vegetation_No",12.742,"meandering_No",1,0,0.869,4.401,0.523,5.76,0.069,0.418,0,34.3773734177215,"Antropogeen",23412,7.3,10.9444444444443,7.06944444444444,214.305555555555,"Autumn","1","MIC_W_038"
"MIC_W_039",1.7636684303351,0.0503905265810028,0,0.0503905265810028,0,0,0,1.20937263794407,0.554295792391031,0.100781053162006,0,0,1.8644494834971,2.75739374720252,0.59815727776823,973.290322580645,"Nearby.vegetation_No",109.485,"meandering_No",0,0,1.068,0.408,0,2.138,1.397,0.971,0,59.6842105263158,"Antropogeen",2278,2.63333333333333,10.9458333333333,6.41666666666667,214.027777777778,"Autumn","1","MIC_W_039"
"MIC_W_040",3.04884594739667,0.214707461084273,0.214707461084273,0.687063875469673,0.300590445517982,0,0,3.04884594739667,0.9447128287708,0.300590445517982,0.128824476650564,0.0429414922168545,4.46591519055287,2.91705238472456,0.415132728478322,973.290322580645,"Nearby.vegetation_No",13.162,"meandering_No",0,0,3.941,1.458,0,4.374,1.141,1.413,0,47.25,"Antropogeen",4439,2.63333333333333,10.9458333333333,6.41666666666667,214.027777777778,"Autumn","1","MIC_W_040"
"MIC_W_041",8.83002207505519,0.758133208464334,0.802729279550472,0.0445960710861373,1.47167034584253,0,0,9.14219457265815,2.45278390973755,0.312172497602961,0,0,11.9071509799987,2.66525272881682,0.324895425986018,973.290322580645,"Nearby.vegetation_No",20.61,"meandering_No",0,1,5.45,1.543,0.223,3.562,0.443,1.374,0,41.8,"Antropogeen",4967,2.63333333333333,10.9458333333333,6.41666666666667,214.027777777778,"Autumn","1","MIC_W_041"
"MIC_W_042",0.109200109200109,0.0364000364000364,0,0,0,0,0,0.0728000728000728,0.0728000728000728,0,0,0,0.145600145600146,1.92635090200256,0.176334851429806,973.290322580645,"Nearby.vegetation_No",322.285,"meandering_No",0,0,6.489,1.668,1.179,1.726,1.34,0,0.284,30.7870150435471,"Antropogeen",31646,1.96666666666667,11.4213164251208,5.99725120772946,220.366606280193,"Autumn","1","MIC_W_042"
"MIC_W_043",0.0678955766031843,0,0,0.101843364904776,0,0,0,0.135791153206369,0,0.0339477883015922,0,0,0.169738941507961,2.32860573814198,0.0381474224480696,217,"Nearby.vegetation_No",402.531,"meandering_No",1,0,0,6.619,1.913,0.224,0.606,0,1.055,31.5893141945774,"Antropogeen",37507,1.96666666666667,11.4213164251208,5.99725120772946,220.366606280193,"Autumn","1","MIC_W_043"
"MIC_W_044",7.2508548593087,0.164792155893379,0.411980389733449,2.55427841634738,0.247188233840069,0,0,7.74523132698884,2.55427841634738,0.247188233840069,0.0823960779466897,0,10.629094055123,2.30354465280113,0.578952432274277,1182,"Nearby.vegetation_Yes",162.84,"meandering_Yes",0,2,4.883,0.85,0,3.525,2.956,0,0,37.4145569620253,"Diep Subtidaal",14233,0,9.57638888888888,1.95833333333333,248.676712779973,"Spring","1","MIC_W_044"
"MIC_W_045",9.8957582744872,0.0960753230532738,0.0960753230532738,0.76860258442619,0.0960753230532738,0,0,8.64677907479464,1.63328049190565,0.672527261372916,0,0,10.9525868280732,2.77761074055821,0.0374158921544889,843,"Nearby.vegetation_Yes",1245.45,"meandering_Yes",0,0,1.265,4.679,0.765,0.513,1.332,0,0,30.9240506329114,"Diep Subtidaal",24178,0.133333333333333,9.59166666666665,2.34124999999999,191.647295321637,"Spring","1","MIC_W_045"
"MIC_W_046",4.16803773170999,0.731234689773683,0.877481627728419,1.16997550363789,0.109685203466052,0,0,5.26488976637052,0.914043362217104,0.475302548352894,0.329055610398157,0.0731234689773683,7.05641475631604,2.49888159636595,0.470055991739951,578,"Nearby.vegetation_No",440.237,"meandering_Yes",1,4,0,2.523,1.66,6.144,2.185,0.001,0,20.9269841269841,"Diep Subtidaal",38844,0,10.1194444444444,2.27777777777778,188.626207729469,"Spring","1","MIC_W_046"
"MIC_W_054",0.724187875025864,0.413821642871922,0.310366232153942,1.65528657148769,4.44858266087316,0,0,5.79350300020691,0.724187875025864,0.931098696461825,0.103455410717981,0,7.55224498241258,2.81491002478674,0.59815727776823,973.290322580645,"Nearby.vegetation_No",109.485,"meandering_No",0,0,1.068,0.408,0,2.138,1.397,0.971,0,59.6842105263158,"Antropogeen",2278,0.433333333333333,15.1583333333334,3,158.426108915239,"Autumn","1","MIC_W_054"
"MIC_W_055",0.100781053162006,0.0503905265810028,0.705467372134039,0.151171579743008,0.352733686067019,0,0,1.20937263794407,0.100781053162006,0.0503905265810028,0,0,1.36054421768707,2.44570808407147,0.415132728478322,973.290322580645,"Nearby.vegetation_No",13.162,"meandering_No",0,0,3.941,1.458,0,4.374,1.141,1.413,0,47.25,"Antropogeen",4439,0.433333333333333,15.1583333333334,3,158.426108915239,"Autumn","1","MIC_W_055"
"MIC_W_056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324895425986018,973.290322580645,"Nearby.vegetation_No",20.61,"meandering_No",0,1,5.45,1.543,0.223,3.562,0.443,1.374,0,41.8,"Antropogeen",4967,0.433333333333333,15.1583333333334,3,158.426108915239,"Autumn","1","MIC_W_056"
"MIC_W_064",0.818498056067117,0.148817828375839,0.260431199657719,0.669680227691277,0.260431199657719,0,0,1.78581394051007,0.297635656751679,0.0744089141879197,0,0,2.15785851144967,2.68626956990088,0.37946545682972,973.290322580645,"Nearby.vegetation_No",18.64,"meandering_No",0,0,0,2.009,0.208,3.826,0.004,0.457,0,38.55,"Antropogeen",12185,14.0333333333333,13.9089646464647,4.31439393939394,215.58519982433,"Autumn","1","MIC_W_064"
"MIC_W_065",3.13304240796688,0.39163030099586,0,0.111894371713103,0,0.0559471858565514,0,1.79030994740965,1.45462683227034,0.447577486852411,0,0,3.69251426653239,2.98306051801513,0.350893299484996,973.290322580645,"Nearby.vegetation_No",42.056,"meandering_No",0,0,0.065,3.067,0.385,5.525,0.068,0.418,0,28.6181818181818,"Antropogeen",18355,14.0333333333333,13.9089646464647,4.31439393939394,215.58519982433,"Autumn","1","MIC_W_065"
"MIC_W_066",0.721394258357516,0.0327906481071598,0.852556850786156,0.327906481071598,0.229534536750119,0,0,1.80348564589379,0.262325184857279,0.0655812962143197,0.0327906481071598,0,2.16418277507255,2.87120941896779,0.313189285616458,973.290322580645,"Nearby.vegetation_No",12.742,"meandering_No",1,0,0.869,4.401,0.523,5.76,0.069,0.418,0,34.3773734177215,"Antropogeen",23412,14.0333333333333,13.9089646464647,4.31439393939394,215.58519982433,"Autumn","1","MIC_W_066"
"MIC_W_067",12.2004357298475,1.22004357298475,0,7.84313725490196,0.174291938997821,0,0,17.9520697167756,2.96296296296296,0.522875816993464,0,0,21.437908496732,2.57404122406913,0.578952432274277,1182,"Nearby.vegetation_Yes",162.84,"meandering_Yes",0,2,4.883,0.85,0,3.525,2.956,0,0,37.4145569620253,"Diep Subtidaal",14233,0,2.97361111111111,3.91666666666666,213.472222222222,"Winter","1","MIC_W_067"
"MIC_W_068",26.0926288323549,1.1596723925491,7.53787055156918,4.2038124229905,2.60926288323549,0,0,34.3552946292672,5.65340291367689,1.01471334348047,0.289918098137276,0.289918098137276,41.6032470826991,2.40137167571747,0.0374158921544889,843,"Nearby.vegetation_Yes",1245.45,"meandering_Yes",0,0,1.265,4.679,0.765,0.513,1.332,0,0,30.9240506329114,"Diep Subtidaal",24178,1.23333333333333,4.00036231884057,4.91397463768116,225.820169082125,"Winter","2","MIC_W_068"
"MIC_W_069",6.94444444444444,0.280583613916947,0,4.84006734006734,0,0,0,9.18911335578002,2.45510662177329,0.420875420875421,0,0,12.0650953984287,3.09518198970129,0.470055991739951,578,"Nearby.vegetation_No",440.237,"meandering_Yes",1,4,0,2.523,1.66,6.144,2.185,0.001,0,20.9269841269841,"Diep Subtidaal",38844,0,3.73502415458936,4.14371980676328,215.905797101449,"Winter","1","MIC_W_069"
"MIC_W_072",2.9911146300695,0.0439869798539632,0.0879739597079265,0.395882818685669,0.175947919415853,0,0,2.19934899269816,1.27562241576493,0.219934899269816,0,0,3.69490630773291,2.92397620785953,0.313189285616458,973.290322580645,"Nearby.vegetation_No",12.742,"meandering_No",1,0,0.869,4.401,0.523,5.76,0.069,0.418,0,34.3773734177215,"Antropogeen",23441,0,7.52916666666667,6.12499999999999,55,"Spring","1","MIC_W_072"
"MIC_W_076",1.440329218107,0.329218106995885,0.205761316872428,0.123456790123457,1.27572016460905,0,0,2.88065843621399,0.37037037037037,0.0411522633744856,0.0411522633744856,0.0411522633744856,3.37448559670782,2.40506162376964,0.59815727776823,973.290322580645,"Nearby.vegetation_No",109.485,"meandering_No",0,0,1.068,0.408,0,2.138,1.397,0.971,0,59.6842105263158,"Antropogeen",2282,17.4,17.1972222222221,2.76388888888889,114.924242424242,"Summer","1","MIC_W_076"
"MIC_W_077",0.981704596162427,0,0.0446229361892012,0,17.6260597947345,0,0,16.9567157518965,1.69567157518965,0,0,0,18.6523873270861,2.37577191225245,0.415132728478322,973.290322580645,"Nearby.vegetation_No",13.162,"meandering_No",0,0,3.941,1.458,0,4.374,1.141,1.413,0,47.25,"Antropogeen",4448,17.4,17.1972222222221,2.76388888888889,114.924242424242,"Summer","1","MIC_W_077"
"MIC_W_078",0.303168106715174,0,0.101056035571725,0,27.891465817796,0,0,25.2640088929311,2.93062503158001,0.101056035571725,0,0,28.2956899600829,2.98088468013739,0.324895425986018,973.290322580645,"Nearby.vegetation_No",20.61,"meandering_No",0,1,5.45,1.543,0.223,3.562,0.443,1.374,0,41.8,"Antropogeen",4977,17.4,17.1972222222221,2.76388888888889,114.924242424242,"Summer","1","MIC_W_078"
"MIC_W_086",2.77122420701794,0.449387709246152,0.299591806164101,0,0.524285660787177,0,0,2.39673444931281,1.04857132157435,0.449387709246152,0,0.0748979515410254,4.04448938321537,2.5225918374677,0.37946545682972,973.290322580645,"Nearby.vegetation_No",18.64,"meandering_No",0,0,0,2.009,0.208,3.826,0.004,0.457,0,38.55,"Antropogeen",12204,4.5,15.4063131313131,3.50378787878788,230.90909090909,"Summer","1","MIC_W_086"
"MIC_W_087",2.69835052443748,1.21860991426209,0.870435653044349,35.6878617748183,6.44122383252818,0,0,35.9489924707316,9.05253079166123,1.65382774078426,0.261130695913305,0,46.9164816990904,2.37577528639077,0.350893299484996,973.290322580645,"Nearby.vegetation_No",42.056,"meandering_No",0,0,0.065,3.067,0.385,5.525,0.068,0.418,0,28.6181818181818,"Antropogeen",18379,4.5,15.4063131313131,3.50378787878788,230.90909090909,"Summer","1","MIC_W_087"
"MIC_W_088",3.49220402341252,0.295115832964439,0.393487777285918,1.27883527617923,0.0983719443214795,0,0,4.13162166150214,0.983719443214795,0.393487777285918,0.0491859721607398,0,5.55801485416359,2.50383729945685,0.313189285616458,973.290322580645,"Nearby.vegetation_No",12.742,"meandering_No",1,0,0.869,4.401,0.523,5.76,0.069,0.418,0,34.3773734177215,"Antropogeen",23441,4.5,15.4063131313131,3.50378787878788,230.90909090909,"Summer","1","MIC_W_088"
"MIC_W_096",7.40740740740741,13.2387706855792,5.04334121355398,50.2758077226162,0.945626477541371,0,0,62.8841607565012,14.026792750197,0,0,0,76.9109535066982,2.19080364766468,0.692196088302361,470,"Nearby.vegetation_Yes",138.086,"meandering_No",3,0,7.248,0.19,0,4.425,1.705,0,0,50.8391167192429,"Matig Diep Subtidaal",9459,16.7333333333333,17.9041666666666,3.73611111111111,140,"Summer","3","MIC_W_096"
"MIC_W_104",1.65425971877585,0.551419906258616,0,17.2778237294366,0.551419906258616,0,0,17.4616303648562,2.57329289587354,0,0,0,20.0349232607297,2.03519447917126,0.692196088302361,470,"Nearby.vegetation_Yes",138.086,"meandering_No",3,0,7.248,0.19,0,4.425,1.705,0,0,50.8391167192429,"Matig Diep Subtidaal",9459,3.06666666666666,5.48055555555555,1.91666666666667,209.785431959345,"Autumn","1","MIC_W_104"
"MIC_W_116",8.66040169522757,1.84263865855906,2.76395798783858,115.533443891653,0.184263865855906,0,0,101.897917818316,26.7182605491063,0.368527731711811,0,0,128.984706099134,1.91586496423338,0.475560449245903,973.290322580645,"Nearby.vegetation_No",2285.2,"meandering_No",0,0,0.517756132,6.041504238,0,0.013385453,0.934019162,0,0.068388918,42.0526315789474,"Hoogdynamisch sublittoraal",55.392,3.8,7.49305555555555,6.58554166666666,230.406944444444,"Spring","3","MIC_W_116"
"MIC_W_117",11.4695340501792,5.25686977299881,0.4778972520908,150.059737156511,0.4778972520908,0,0,146.714456391876,21.0274790919952,0,0,0,167.741935483871,1.76778079234523,0.151664937486743,1550,"Nearby.vegetation_No",4560.276,"meandering_No",0,0,0.288,0.427,0,1.451,0,0.106,0,23.4075235109718,"Hoogdynamisch sublittoraal",179,2.56666666666667,7.33333333333333,8.83333333333333,245,"Spring","3","MIC_W_117"
"MIC_W_118",9.66183574879227,4.37083045778698,19.7837589141937,45.778697952611,0.460087416609156,0,0,70.3933747412008,9.43179204048769,0.230043708304578,0,0,80.0552104899931,1.80797579998542,0.193043486831849,2796,"Nearby.vegetation_No",5795.649,"meandering_Yes",0,0,0,1.951,0,3.842,0,0,0,49.3943217665615,"Hoogdynamisch sublittoraal",1156,2.5,7.43333333333333,5.83333333333333,261,"Spring","3","MIC_W_118"
"MIC_W_143",12.8071997230876,2.76912426445137,0.346140533056421,140.879196953963,11.7687781239183,0,0,118.03392177224,49.4980962270682,1.03842159916926,0,0,168.570439598477,2.1334165121679,0.194950200522831,147,"Nearby.vegetation_No",177.861,"meandering_No",1,0,1.633,6.361,0.301,4.427,0,0,0,31.4889064976228,"Antropogeen",19943,0,16.1375,3.222,147.223888888888,"Spring","3","MIC_W_143"
"MIC_W_144",4.57464590481218,1.05568751649512,1.05568751649512,6.68602093780241,0.351895838831706,0,0,7.91765637371338,5.63033342130729,0.175947919415853,0,0,13.7239377144365,2.11043213227569,0.200796813704073,970,"Nearby.vegetation_No",334.245,"meandering_No",0,1,0.979,5.725,0.307,5.751,0,0,0,36.553125,"Antropogeen",25259,0,16.1375,3.222,147.223888888888,"Spring","1","MIC_W_144"
"MIC_W_145",0.798212005108557,0.0798212005108557,0,0,0,0,0,0.239463601532567,0.55874840357599,0.0798212005108557,0,0,0.878033205619413,2.05028141894206,0.151664937486743,1550,"Nearby.vegetation_No",4560.276,"meandering_No",0,0,0.288,0.427,0,1.451,0,0.106,0,23.4075235109718,"Hoogdynamisch sublittoraal",179,0.15,4.1,5.76666666666667,204.333333333333,"Winter","1","MIC_W_145"
"MIC_W_146",0.480653689017063,0,0.106811930892681,0,0,0,0,0.267029827231702,0.320435792678042,0,0,0,0.587465619909744,3.60534543543316,0.193043486831849,2796,"Nearby.vegetation_No",5795.649,"meandering_Yes",0,0,0,1.951,0,3.842,0,0,0,49.3943217665615,"Hoogdynamisch sublittoraal",1156,0.133333333333333,2.96666666666667,3.5,205,"Winter","1","MIC_W_146"
"MIC_W_148",7.24383689683374,0.934688631849515,0,0.934688631849515,3.73875452739806,0.233672157962379,0,7.47750905479612,4.90711531720995,0.701016473887136,0,0,13.0856408458932,2.13761416610719,0.182634954197605,609,"Nearby.vegetation_No",230,"meandering_No",0,0,2.55,6.847,0,3.855,0.019,0,0,34.7619047619048,"Antropogeen",21545,0.0333333333333333,17.2656565656566,3.53638257575757,211.368459595959,"Spring","1","MIC_W_148"
"MIC_W_149",13.960113960114,5.12820512820513,8.54700854700855,70.6552706552707,3.7037037037037,0.854700854700855,0,93.1623931623932,9.68660968660969,0,0,0,102.849002849003,2.39023767343537,0.167465243092528,236,"Nearby.vegetation_Yes",74.034,"meandering_No",1,0,1.948,5.479,0,4.55,1.736,0,0,39.5789473684211,"Antropogeen",17095,0.0666666666666667,16.8666666666667,4.33333333333333,220,"Spring","3","MIC_W_149"
"MIC_W_150",4.46998722860792,6.70498084291188,1.59642401021711,53.9591315453384,58.4291187739464,0,0,98.6590038314176,24.2656449553001,2.23499361430396,0,0,125.159642401022,2.2991103293458,0.204210430989968,934,"Nearby.vegetation_No",211.259,"meandering_No",0,0,2.472,6.532,0.266,0.957,2.208,0.085,0,28.0526315789474,"Antropogeen",20846,0.0666666666666667,16.8666666666667,4.33333333333333,220,"Spring","3","MIC_W_150"
