"","PP_total_conc","PE_total_conc","PS_total_conc","Others_total_conc","Unknown_pm_total_conc","Unknown_shape_total_conc","fragments_total_conc","filaments_total_conc","pellets_total_conc","films_total_conc","foams_total_conc","others_shape_total_conc","SC3_total_conc","SC4_total_conc","SC5_total_conc","SC6_total_conc","SC7_total_conc","Loc_total_conc","Depth.river","Active.overflow","Nearby.vegetation","NaturalBank","width","meandering","shortest.distance.from.shore","RWZI..nr.","Waste.facilities..nr.","agriculture..km..","industry...km..","transport...km..","urban...km..","water...km..","nature...km..","recreation...km..","waste...km..","human.foot.print","ecotope","pop_dens","tot_precip_mean","mean_temp_mean","mean_windspeed_mean","mean_winddirection_mean","clust","Unique.Sample.Identifier"
"MAC_W_032",0.164149704530532,0.656598818122127,0.041037426132633,0,0,0,0,0,0.779711096520026,0.041037426132633,0.041037426132633,0,0.779711096520026,0.041037426132633,0.041037426132633,0,0,0.861785948785292,70,0,"Nearby.vegetation_Yes","NaturalBank_No",572.789,"meandering_No",64.5,0,0,3.599,7.037,0,0.001,3.862,0.493,0,0,28.0341540905481,"Antropogeen",4812,0,21.2409090909091,2.24569318181818,135.391562362758,"1","MAC_W_032"
"MAC_W_033",0,0.0494982118770959,0.024749105938548,0,0,0,0,0,0.0494982118770959,0,0.024749105938548,0,0.0742473178156439,0,0,0,0,0.0742473178156439,852,1,"Nearby.vegetation_No","NaturalBank_No",129.727,"meandering_No",8.854,0,3,0.399,5.645,1.14,6.04,1.835,0,0,0,44.0952380952381,"Antropogeen",25132,6.83333333333333,11.05,3.76404166666666,218.796437198067,"1","MAC_W_033"
"MAC_W_034",0.0957029380801991,0.191405876160398,0,0.0478514690400995,0,0,0,0,0.239257345200498,0.0957029380801991,0,0,0.239257345200498,0,0.0478514690400995,0,0.0478514690400995,0.334960283280697,147,3,"Nearby.vegetation_No","NaturalBank_No",177.861,"meandering_No",10,1,0,1.633,6.361,0.301,4.427,2.326,0,0,0,31.4889064976228,"Antropogeen",19830,6.83333333333333,11.05,3.76404166666666,218.796437198067,"1","MAC_W_034"
"MAC_W_035",0.835558461845858,0.326957658983162,0,0.0363286287759069,0,0,0.0726572575518137,0.108985886327721,0,0.980872976949485,0,0.0363286287759069,0,0.0363286287759069,0.653915317966323,0.326957658983162,0.181643143879534,1.19884474960493,970,0,"Nearby.vegetation_No","NaturalBank_No",334.245,"meandering_No",47.474,0,1,0.979,5.725,0.307,5.751,2.292,0,0,0,36.553125,"Antropogeen",25123,6.83333333333333,11.05,3.76404166666666,218.796437198067,"1","MAC_W_035"
"MAC_W_038",0.0378888341605729,0,0,0,0,0.0378888341605729,0,0,0,0,0,0,0,0,0,0,0.0378888341605729,0.0378888341605729,720.947368421053,1,"Nearby.vegetation_No","NaturalBank_No",12.742,"meandering_No",116.333,1,0,0.869,4.401,0.523,5.76,2.969,0.069,0.418,0,34.3773734177215,"Antropogeen",23412,7.3,10.9444444444443,7.06944444444444,214.305555555555,"1","MAC_W_038"
"MAC_W_039",0.0548696844993141,0.0548696844993141,0,0,0,0,0,0,0.109739368998628,0,0,0,0.109739368998628,0,0,0,0,0.109739368998628,609,1,"Nearby.vegetation_No","NaturalBank_No",230,"meandering_No",10,0,0,2.55,6.847,0,3.855,1.775,0.019,0,0,34.7619047619048,"Antropogeen",21425,9.23333333333333,11.7372474747474,3.91816287878788,242.49255050505,"1","MAC_W_039"
"MAC_W_040",0,0.0269850907373676,0,0,0,0,0,0,0.0269850907373676,0,0,0,0.0269850907373676,0,0,0,0,0.0269850907373676,236,2,"Nearby.vegetation_Yes","NaturalBank_No",74.034,"meandering_No",10,1,0,1.948,5.479,0,4.55,1.306,1.736,0,0,39.5789473684211,"Antropogeen",16934,5.15,11.7666666666667,4.36666666666666,245.333333333333,"1","MAC_W_040"
"MAC_W_043",0.046882325363338,0.046882325363338,0,0,0,0.093764650726676,0,0,0,0,0,0,0,0,0.046882325363338,0.046882325363338,0,0.093764650726676,720.947368421053,0,"Nearby.vegetation_No","NaturalBank_No",13.162,"meandering_No",61.83,0,0,3.941,1.458,0,4.374,2.709,1.141,1.413,0,47.25,"Antropogeen",4439,2.63333333333333,10.9458333333333,6.41666666666667,214.027777777778,"1","MAC_W_043"
"MAC_W_047",0.0748222970445193,0,0,0,0,0,0,0.0748222970445193,0,0,0,0,0,0,0,0.0748222970445193,0,0.0748222970445193,1182,4,"Nearby.vegetation_Yes","NaturalBank_Yes",162.84,"meandering_Yes",62.325,0,2,4.883,0.85,0,3.525,2.832,2.956,0,0,37.4145569620253,"Diep Subtidaal",14233,0,9.57638888888888,1.95833333333333,248.676712779973,"1","MAC_W_047"
"MAC_W_049",0.537906594102012,0.442981901025187,0,0.0632831287178838,0,0,0.126566257435768,0.15820782179471,0.189849386153651,0.569548158460954,0,0,0.189849386153651,0.379698772307303,0.379698772307303,0.0949246930768257,0,1.04417162384508,578,4,"Nearby.vegetation_No","NaturalBank_No",440.237,"meandering_Yes",177.35,1,4,0,2.523,1.66,6.144,2.503,2.185,0.001,0,20.9269841269841,"Diep Subtidaal",38844,0,10.1194444444444,2.27777777777778,188.626207729469,"1","MAC_W_049"
"MAC_W_054",0.0618314474741854,0,0,0,0,0,0,0,0,0.0618314474741854,0,0,0,0,0.0618314474741854,0,0,0.0618314474741854,720.947368421053,2,"Nearby.vegetation_No","NaturalBank_No",109.485,"meandering_No",25.323,0,0,1.068,0.408,0,2.138,9.052,1.397,0.971,0,59.6842105263158,"Antropogeen",2278,0.433333333333333,15.1583333333334,3,158.426108915239,"1","MAC_W_054"
"MAC_W_056",0,0,0.0399313181328116,0,0,0.0399313181328116,0,0,0,0,0,0,0,0.0399313181328116,0,0,0,0.0399313181328116,720.947368421053,1,"Nearby.vegetation_No","NaturalBank_No",20.61,"meandering_No",96.6,0,1,5.45,1.543,0.223,3.562,1.066,0.443,1.374,0,41.8,"Antropogeen",4967,0.433333333333333,15.1583333333334,3,158.426108915239,"1","MAC_W_056"
"MAC_W_064",0.0744075300420403,0.0372037650210201,0,0.0372037650210201,0,0.11161129506306,0,0,0,0,0,0.0372037650210201,0,0,0.0744075300420403,0.0744075300420403,0,0.148815060084081,720.947368421053,0,"Nearby.vegetation_No","NaturalBank_No",18.64,"meandering_No",502.047,0,0,0,2.009,0.208,3.826,8.503,0.004,0.457,0,38.55,"Antropogeen",12185,14.0333333333333,13.9089646464647,4.31439393939394,215.58519982433,"1","MAC_W_064"
"MAC_W_065",0.105440742302826,0,0,0,0,0.0527203711514129,0,0,0,0,0,0.0527203711514129,0,0,0,0.105440742302826,0,0.105440742302826,720.947368421053,0,"Nearby.vegetation_No","NaturalBank_No",42.056,"meandering_No",88.881,0,0,0.065,3.067,0.385,5.525,5.48,0.068,0.418,0,28.6181818181818,"Antropogeen",18355,14.0333333333333,13.9089646464647,4.31439393939394,215.58519982433,"1","MAC_W_065"
"MAC_W_068",0.0683947746392176,0,0,0,0,0,0.0683947746392176,0,0,0,0,0,0,0,0.0683947746392176,0,0,0.0683947746392176,578,4,"Nearby.vegetation_No","NaturalBank_No",440.237,"meandering_Yes",177.35,1,4,0,2.523,1.66,6.144,2.503,2.185,0.001,0,20.9269841269841,"Diep Subtidaal",38844,0,3.73502415458936,4.14371980676328,215.905797101449,"1","MAC_W_068"
"MAC_W_075",0.0618811881188119,0,0,0,0,0,0,0,0.0618811881188119,0,0,0,0.0618811881188119,0,0,0,0,0.0618811881188119,720.947368421053,0,"Nearby.vegetation_No","NaturalBank_No",42.056,"meandering_No",88.881,0,0,0.065,3.067,0.385,5.525,5.48,0.068,0.418,0,28.6181818181818,"Antropogeen",18379,0,7.52916666666667,6.12499999999999,55,"1","MAC_W_075"
"MAC_W_081",0.0430663221360896,0.0430663221360896,0,0,0,0,0,0,0,0.0861326442721791,0,0,0,0.0430663221360896,0.0430663221360896,0,0,0.0861326442721791,720.947368421053,0,"Nearby.vegetation_No","NaturalBank_No",13.162,"meandering_No",61.83,0,0,3.941,1.458,0,4.374,2.709,1.141,1.413,0,47.25,"Antropogeen",4448,17.4,17.1972222222221,2.76388888888889,114.924242424242,"1","MAC_W_081"
"MAC_W_082",0,0.0277638958298628,0,0,0,0,0,0,0,0.0277638958298628,0,0,0,0.0277638958298628,0,0,0,0.0277638958298628,720.947368421053,1,"Nearby.vegetation_No","NaturalBank_No",20.61,"meandering_No",96.6,0,1,5.45,1.543,0.223,3.562,1.066,0.443,1.374,0,41.8,"Antropogeen",4977,17.4,17.1972222222221,2.76388888888889,114.924242424242,"1","MAC_W_082"
"MAC_W_090",0.0276395798783859,0.0552791597567717,0.0276395798783859,0,0,0,0,0,0,0.0552791597567717,0.0276395798783859,0.0276395798783859,0,0,0.0276395798783859,0.0829187396351575,0,0.110558319513543,720.947368421053,0,"Nearby.vegetation_No","NaturalBank_No",18.64,"meandering_No",502.047,0,0,0,2.009,0.208,3.826,8.503,0.004,0.457,0,38.55,"Antropogeen",12204,4.5,15.4063131313131,3.50378787878788,230.90909090909,"1","MAC_W_090"
"MAC_W_091",0.0511561285041948,0,0,0,0,0,0,0,0,0.0511561285041948,0,0,0,0,0,0.0511561285041948,0,0.0511561285041948,720.947368421053,0,"Nearby.vegetation_No","NaturalBank_No",42.056,"meandering_No",88.881,0,0,0.065,3.067,0.385,5.525,5.48,0.068,0.418,0,28.6181818181818,"Antropogeen",18379,4.5,15.4063131313131,3.50378787878788,230.90909090909,"1","MAC_W_091"
"MAC_W_108",0.145910848471584,0.048636949490528,0,0,0.389095595924224,0,0.145910848471584,0,0.389095595924224,0.048636949490528,0,0,0.389095595924224,0.048636949490528,0.048636949490528,0.048636949490528,0.048636949490528,0.583643393886335,470,3,"Nearby.vegetation_Yes","NaturalBank_Yes",138.086,"meandering_No",32.053,3,0,7.248,0.19,0,4.425,1.478,1.705,0,0,50.8391167192429,"Matig Diep Subtidaal",9459,3.06666666666666,5.48055555555555,1.91666666666667,209.785431959345,"1","MAC_W_108"
"MAC_W_116",0.0715691536947576,0.0357845768473788,0,0,0,0,0,0.0357845768473788,0,0.0715691536947576,0,0,0,0.0357845768473788,0.0357845768473788,0.0357845768473788,0,0.107353730542136,720.947368421053,0,"Nearby.vegetation_No","NaturalBank_No",18.64,"meandering_No",502.047,0,0,0,2.009,0.208,3.826,8.503,0.004,0.457,0,38.55,"Antropogeen",12172,0.0666666666666667,3.8748188405797,2.93538647342995,226.861111111111,"1","MAC_W_116"
"MAC_W_118",0.0825797927247203,0,0,0,0,0,0,0,0,0.0825797927247203,0,0,0,0,0.0825797927247203,0,0,0.0825797927247203,720.947368421053,1,"Nearby.vegetation_No","NaturalBank_No",12.742,"meandering_No",116.333,1,0,0.869,4.401,0.523,5.76,2.969,0.069,0.418,0,34.3773734177215,"Antropogeen",23391,0.0666666666666667,3.8748188405797,2.93538647342995,226.861111111111,"1","MAC_W_118"
"MAC_W_120",0,0,0,0,0.054048941316362,0,0,0,0.054048941316362,0,0,0,0.054048941316362,0,0,0,0,0.054048941316362,720.947368421053,0,"Nearby.vegetation_No","NaturalBank_No",322.285,"meandering_No",27.459,0,0,6.489,1.668,1.179,1.726,2.279,1.34,0,0.284,30.7870150435471,"Antropogeen",31736,0.766666666666663,7.54558080808081,3.09859974747474,104.20744949495,"1","MAC_W_120"
"MAC_W_121",0,0,0,0,0.0279735929282757,0,0,0,0.0279735929282757,0,0,0,0.0279735929282757,0,0,0,0,0.0279735929282757,761,1,"Nearby.vegetation_No","NaturalBank_No",277.86,"meandering_No",43.311,0,0,0,6.846,0.123,1.667,4.557,1.019,0.792,0,33.0134813639968,"Antropogeen",39023,0,12.9835858585858,2.80852904040404,98.4020959595958,"1","MAC_W_121"
"MAC_W_122",0,0.0322341488572994,0,0,0,0,0,0,0,0.0322341488572994,0,0,0,0,0.0322341488572994,0,0,0.0322341488572994,1182,4,"Nearby.vegetation_Yes","NaturalBank_Yes",162.84,"meandering_Yes",62.325,0,2,4.883,0.85,0,3.525,2.832,2.956,0,0,37.4145569620253,"Diep Subtidaal",14385,6.33333333333333,6.8263888888889,4.81944444444444,257.380952380952,"1","MAC_W_122"
"MAC_W_123",0.120289175177126,0.168404845247976,0,0.120289175177126,1.78027979262146,0,0.216520515318826,0.0481156700708503,1.78027979262146,0.144347010212551,0,0,1.78027979262146,0.0962313401417006,0.216520515318826,0.0481156700708503,0.0481156700708503,2.18926298822369,1182,4,"Nearby.vegetation_Yes","NaturalBank_Yes",162.84,"meandering_Yes",62.325,0,2,4.883,0.85,0,3.525,2.832,2.956,0,0,37.4145569620253,"Diep Subtidaal",14385,8.33333333333333,2.6875,3.11111111111111,186.871980676328,"1","MAC_W_123"
"MAC_W_141",0,0,0,0,0.108825769942322,0,0,0,0.108825769942322,0,0,0,0.108825769942322,0,0,0,0,0.108825769942322,70,0,"Nearby.vegetation_Yes","NaturalBank_No",572.789,"meandering_No",64.5,0,0,3.599,7.037,0,0.001,3.862,0.493,0,0,28.0341540905481,"Antropogeen",4857,0,11.7243686868687,2.50426893939394,186.509271284271,"1","MAC_W_141"
